Brnd_Name,Gnrc_Name,Tot_Mftr,Mftr_Name,Tot_Spndng_2019,Tot_Dsg_Unts_2019,Tot_Clms_2019,Tot_Benes_2019,Avg_Spnd_Per_Dsg_Unt_Wghtd_2019,Avg_Spnd_Per_Clm_2019,Avg_Spnd_Per_Bene_2019,Outlier_Flag_2019,Tot_Spndng_2020,Tot_Dsg_Unts_2020,Tot_Clms_2020,Tot_Benes_2020,Avg_Spnd_Per_Dsg_Unt_Wghtd_2020,Avg_Spnd_Per_Clm_2020,Avg_Spnd_Per_Bene_2020,Outlier_Flag_2020,Tot_Spndng_2021,Tot_Dsg_Unts_2021,Tot_Clms_2021,Tot_Benes_2021,Avg_Spnd_Per_Dsg_Unt_Wghtd_2021,Avg_Spnd_Per_Clm_2021,Avg_Spnd_Per_Bene_2021,Outlier_Flag_2021,Tot_Spndng_2022,Tot_Dsg_Unts_2022,Tot_Clms_2022,Tot_Benes_2022,Avg_Spnd_Per_Dsg_Unt_Wghtd_2022,Avg_Spnd_Per_Clm_2022,Avg_Spnd_Per_Bene_2022,Outlier_Flag_2022,Tot_Spndng_2023,Tot_Dsg_Unts_2023,Tot_Clms_2023,Tot_Benes_2023,Avg_Spnd_Per_Dsg_Unt_Wghtd_2023,Avg_Spnd_Per_Clm_2023,Avg_Spnd_Per_Bene_2023,Outlier_Flag_2023,Chg_Avg_Spnd_Per_Dsg_Unt_22_23,CAGR_Avg_Spnd_Per_Dsg_Unt_19_23
Pantoprazole Sodium*,Pantoprazole Sodium,1,Aurobindo Pharm,73071657.26,256378566.9,4669933,1391107,0.285106866,15.64726031,52.52770438,0,119373704.2,392751146.4,6334056,1952469,0.303834483,18.84632914,61.1398717,0,129194125.2,423727935.5,7164349,2046684,0.305225462,18.032919,63.12363082,0,139355850,509685546.3,8357335,2448046,0.273745187,16.6746756,56.92533963,0,142115447.2,581332516.2,9363016,2593732,0.244775018,15.17838346,54.79187796,0,-0.105828961,-0.037413306
Pantoprazole Sodium*,Pantoprazole Sodium,1,Amneal Pharmace,10983736.21,38923234,712335,232052,0.281918015,15.41934091,47.33308142,0,6455307.09,24073501,455579,149087,0.267518175,14.16945709,43.29892673,0,7865037.28,27538240.5,483794,159574,0.287807629,16.25699633,49.28771153,0,8555030.61,31332300.3,559572,194756,0.280853131,15.28852518,43.92691681,0,10581361.14,32237029,552728,191522,0.34533796,19.14388477,55.24880244,0,0.229603381,0.052035446
Pantoprazole Sodium*,Pantoprazole Sodium,1,Ajanta Pharma L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3388105.2,306196,9996,4656,11.06515173,338.9460984,727.6858247,0,,
Pantoprazole Sodium*,Pantoprazole Sodium,1,AHP,23575.87,76203,2307,1268,0.32237263,10.21927612,18.59295741,0,16730.91,41144,1546,552,0.404181859,10.82206339,30.30961957,0,6504.98,17974,688,364,0.365588269,9.454912791,17.87082418,0,3482.66,8228,424,237,0.445004644,8.213820755,14.69476793,0,64240.92,11080,535,342,4.140511098,120.076486,187.8389474,0,8.304422218,0.893101709
Panzyga,Immun Glob G(IgG)-Ifas/Glycine,2,Overall,70185213.29,4060225,5090,1086,17.28631211,13788.84348,64627.26822,0,99817979.5,5800340,8237,850,17.20558548,12118.24445,117432.9171,0,102087370.6,5784551,8028,748,17.65406443,12716.41388,136480.442,0,133955792.5,6677500,9102,893,20.08134723,14717.18221,150006.4865,0,158695482.5,7612801,10789,884,20.84578663,14709.00756,179519.7766,0,0.038067137,0.047922064
Panzyga,Immun Glob G(IgG)-Ifas/Glycine,1,Pfizer US Pharm,13615512.94,786100,1018,402,17.32033194,13374.76713,33869.43517,0,83097945.31,4837640,7017,747,17.17737271,11842.37499,111242.2293,0,99447115.71,5630597,7905,744,17.66191324,12580.28029,133665.4781,0,124432132.4,6162950,8512,798,20.19035241,14618.43661,155929.9905,0,124265580.1,5926901,8398,711,20.96636676,14797.04455,174775.7808,0,0.038434909,0.048918492
Panzyga,Immun Glob G(IgG)-Ifas/Glycine,1,Octapharma USA,56569700.35,3274125,4072,1033,17.27780716,13892.36256,54762.53664,0,16720034.19,962700,1220,276,17.36785519,13704.94606,60579.83402,0,2640254.9,153954,123,46,17.14963496,21465.48699,57396.84565,0,9523660.06,514550,590,145,18.50871647,16141.79671,65680.41421,0,34429902.37,1685900,2391,219,20.42226844,14399.79187,157214.1661,0,0.10338653,0.042686714
Paricalcitol*,Paricalcitol,6,Overall,9466242.76,2066653.549,53375,11225,4.527210778,177.3534943,843.3178405,0,7188724.44,1773208.795,43573,9348,3.98981094,164.9811682,769.0120282,0,5490861.34,1523046.749,35479,8202,3.546794399,154.7637008,669.4539551,0,5421270.92,1378479,31380,7422,3.874504377,172.7619796,730.4326219,0,4505659.3,1274888.414,28839,6778,3.486075234,156.2349353,664.7476099,0,-0.100252601,-0.063243942
Paricalcitol*,Paricalcitol,1,Zydus Pharmaceu,4632470.16,910260.571,23002,5817,5.040602328,201.3942335,796.3675709,0,3024609.22,646315,15251,3970,4.633864268,198.3220261,761.8663023,0,2209625.24,524201,11679,3252,4.173524516,189.1964415,679.466556,0,1112719.05,267763,5903,2296,4.128310627,188.5006014,484.6337326,0,38684.28,9107.5,289,207,4.075869508,133.8556401,186.8805797,0,-0.012702804,-0.051724655
Paricalcitol*,Paricalcitol,1,Time-Cap Labs,1561350.16,371740.516,10888,2684,4.142916654,143.4010066,581.7250969,0,1695432.79,444350.938,12412,2899,3.721686528,136.5962609,584.8336633,0,1529716.05,457203.178,11698,2776,3.257273408,130.7673149,551.0504503,0,1543674.21,432774,10874,2671,3.483522044,141.9601076,577.9386784,0,2327476.94,686374.2,16212,4512,3.321915703,143.5650716,515.8415204,0,-0.046391652,-0.053717948
Paricalcitol*,Paricalcitol,1,Dr.Reddy'S Lab,18708.22,4320,134,34,4.432612232,139.6135821,550.2417647,0,17110.58,3792,93,27,4.282877632,183.9847312,633.7251852,0,16249.59,2974,67,18,5.445678352,242.531194,902.755,0,8095.9,1549,44,18,4.830321893,183.9977273,449.7722222,0,8687.49,2308,50,16,3.764077123,173.7498,542.968125,0,-0.2207399,-0.040047612
Paricalcitol*,Paricalcitol,1,Bionpharma Inc.,1800368.56,402457,10009,2683,4.439013679,179.8749685,671.0281625,0,1107544.66,290358,6241,1819,3.78679093,177.4626919,608.875569,0,725209.67,227607.571,4584,1401,3.172618113,158.2045528,517.6371663,0,1049462.95,257789,4977,1704,4.031603839,210.8625578,615.8820129,0,1219510.71,349795.714,6878,2447,3.449279528,177.3060061,498.3697221,0,-0.144439864,-0.061119159
Paricalcitol*,Paricalcitol,1,Banner Life Sci,34588.26,7366,191,56,4.587160281,181.0903665,617.6475,0,22576.06,5291,145,42,4.126237591,155.6969655,537.5252381,0,17984.78,4460,125,39,3.804331165,143.87824,461.1482051,0,16308.42,3143,63,22,5.388527101,258.8638095,741.2918182,1,10308.84,2164,51,16,4.916469983,202.1341177,644.3025,0,-0.087604109,0.017483486
Paricalcitol*,Paricalcitol,1,Aurobindo Pharm,1418757.4,370509.462,9151,2798,3.790586648,155.0385095,507.061258,0,1321451.13,383101.857,9431,2544,3.430539784,140.1178168,519.4383373,0,992076.01,306601,7326,1999,3.222339346,135.4185108,496.2861481,0,1691010.39,415461,9519,3115,4.067171693,177.6458021,542.8604783,0,900991.04,225139,5359,2490,3.981901774,168.1267102,361.8437912,0,-0.020965409,0.012385762
Parnate,Tranylcypromine Sulfate,1,Overall,725687.7,101504,506,76,7.149350765,1434.165415,9548.522368,0,667544.68,90335,427,60,7.389657165,1563.336487,11125.74467,0,641622.29,79961,341,48,8.024190418,1881.590293,13367.13104,0,606885.76,69873,300,47,8.685554649,2022.952533,12912.46298,0,508230.01,56153,252,38,9.050807793,2016.785754,13374.47395,0,0.042052944,0.060730812
Parnate,Tranylcypromine Sulfate,1,Concordia Pharm,725687.7,101504,506,76,7.149350765,1434.165415,9548.522368,0,667544.68,90335,427,60,7.389657165,1563.336487,11125.74467,0,641622.29,79961,341,48,8.024190418,1881.590293,13367.13104,0,606885.76,69873,300,47,8.685554649,2022.952533,12912.46298,0,508230.01,56153,252,38,9.050807793,2016.785754,13374.47395,0,0.042052944,0.060730812
Paromomycin Sulfate,Paromomycin Sulfate,1,Overall,150152.19,37029,639,541,4.054989063,234.9799531,277.5456377,0,114188.66,28118,454,364,4.061051995,251.5168723,313.7051099,0,105546.41,25200,384,307,4.188349603,274.8604427,343.7993811,0,27446.66,6657,150,129,4.122977317,182.9777333,212.7648062,0,9462.74,2290,56,49,4.132200873,168.9775,193.1171429,0,0.002237111,0.004726679
Paromomycin Sulfate,Paromomycin Sulfate,1,Avet Pharmaceut,150152.19,37029,639,541,4.054989063,234.9799531,277.5456377,0,114188.66,28118,454,364,4.061051995,251.5168723,313.7051099,0,105546.41,25200,384,307,4.188349603,274.8604427,343.7993811,0,27446.66,6657,150,129,4.122977317,182.9777333,212.7648062,0,9462.74,2290,56,49,4.132200873,168.9775,193.1171429,0,0.002237111,0.004726679
Paroxetine Cr,Paroxetine HCl,1,Overall,3562305.72,1253305,23503,6099,2.861863247,151.5681283,584.0802951,0,3093041.38,1163392,20964,5392,2.679394075,147.5406115,573.6352708,0,4146750.8,1701700,27958,7842,2.451069894,148.3207239,528.7874012,0,4779828.49,1880780,32049,9050,2.556077073,149.1412678,528.1578442,0,4015848.64,1778301,29640,9344,2.263897622,135.487471,429.7783219,0,-0.114307762,-0.056912526
Paroxetine Cr,Paroxetine HCl,1,Apotex Corp,3562305.72,1253305,23503,6099,2.861863247,151.5681283,584.0802951,0,3093041.38,1163392,20964,5392,2.679394075,147.5406115,573.6352708,0,4146750.8,1701700,27958,7842,2.451069894,148.3207239,528.7874012,0,4779828.49,1880780,32049,9050,2.556077073,149.1412678,528.1578442,0,4015848.64,1778301,29640,9344,2.263897622,135.487471,429.7783219,0,-0.114307762,-0.056912526
Paroxetine ER,Paroxetine HCl,5,Overall,13393723.65,4312523,72537,17102,3.133371157,184.6467823,783.1670945,0,13098791.96,4672496,75295,16583,2.819055335,173.9662921,789.8927794,0,9598912.48,4035510,63986,15376,2.385093912,150.0158235,624.2789074,0,9764968.64,3735112,58130,14663,2.628365611,167.9850102,665.9598063,0,8298992.85,3879211,60632,14854,2.131064537,136.8747996,558.7042447,0,-0.189205441,-0.091873832
Paroxetine ER,Paroxetine HCl,1,Westminster Pha,,,,,,,,,,,,,,,,,15262.89,6186,103,94,2.47551823,148.1833981,162.3711702,0,1381703.06,564280,7918,3347,2.464590608,174.5015231,412.8183627,0,1519245.7,660051,9594,3562,2.310480237,158.3537315,426.5147951,0,-0.062529805,-0.033908937
Paroxetine ER,Paroxetine HCl,1,Rhodes Pharmace,137637.63,76617,1436,446,1.799649933,95.84793176,308.6045516,0,184106.14,106864,2160,639,1.72320637,85.23432407,288.116025,0,24337.28,13570,294,146,1.795229181,82.77986395,166.6936986,0,35391.69,26573,560,329,1.335733186,63.19944643,107.5735258,0,394244.29,609967,10075,3172,0.647000465,39.1309469,124.2888682,0,-0.515621479,-0.225664555
Paroxetine ER,Paroxetine HCl,1,Modavar Pharmac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69743.82,31380,633,365,2.224658108,110.1798104,191.0789589,0,,
Paroxetine ER,Paroxetine HCl,1,Lupin Pharmaceu,2950900.63,1024336,13798,3540,2.903399041,213.8643738,833.5877486,0,2557538.48,975265,12434,3326,2.641388466,205.6891169,768.9532411,0,1212885.93,476170,6041,2726,2.562623739,200.7756878,444.9324762,0,1393876.95,502886,8776,2500,2.798390223,158.828276,557.55078,0,1347503.82,567670,10355,2686,2.394576748,130.1307407,501.6767759,0,-0.144302061,-0.047027194
Paroxetine ER,Paroxetine HCl,1,Kremers/Lannett,10305185.39,3211570,57303,12997,3.222168933,179.8367518,792.889543,0,10357147.34,3590367,60701,13181,2.894443608,170.625646,785.7633973,0,8346426.38,3539584,57548,13715,2.369309677,145.0341694,608.5618943,0,6953996.94,2641373,40876,11420,2.641295169,170.1242034,608.9314308,0,4968255.22,2010143,29975,8592,2.479445441,165.7466295,578.2419949,0,-0.061276653,-0.063405587
Paroxetine HCl,Paroxetine HCl,11,Overall,53814597.96,217941436.4,3913712,767725,0.24862109,13.75027032,70.09619064,0,52580447.42,217842192,3750135,733792,0.241730995,14.02094789,71.65579268,0,51896073.89,212384310.7,3567773,724823,0.244223702,14.54578918,71.59827143,0,51637390.59,209651665.1,3466596,708458,0.242618679,14.89570478,72.88701742,0,51468784.94,208272812.2,3401253,697107,0.241682493,15.13230123,73.83197262,0,-0.003858675,-0.007051312
Paroxetine HCl,Paroxetine HCl,1,Zydus Pharmaceu,24769038.31,107419219.2,1853662,442904,0.231239474,13.36221939,55.92416937,0,24833622.54,113851743.7,1910157,426061,0.218858963,13.00082796,58.2865424,0,24526959.41,112602926.3,1879570,424910,0.218400936,13.04923967,57.72271636,0,23930686.33,111384003.1,1852720,417893,0.215247665,12.91651536,57.26510454,0,24742122.32,111207167.1,1844958,415574,0.22284208,13.41066969,59.53722398,0,0.035282218,-0.009204996
Paroxetine HCl,Paroxetine HCl,1,Solco Healthcar,10430655.83,40951866.14,834747,196094,0.255559839,12.49558948,53.19212128,0,9494265.99,39789121.04,758417,174661,0.239561086,12.51853003,54.35824821,0,9152375.83,35700247.95,651000,157281,0.257387402,14.05894905,58.19123626,0,7663329.81,28996249.79,515721,130899,0.265332399,14.85944883,58.54383769,0,7090981.51,26664106.24,438147,120574,0.266874198,16.18402388,58.81020378,0,0.005810824,0.010889058
Paroxetine HCl,Paroxetine HCl,1,Oxford Pharmace,,,,,,,,,,,,,,,,,,,,,,,,,396.12,1275,26,26,0.315369658,15.23538462,15.23538462,1,16997,55432.5,1233,560,0.306415733,13.78507705,30.35178571,0,-0.028391841,-0.028391841
Paroxetine HCl,Paroxetine HCl,1,Novitium/Ani Ph,,,,,,,,,,,,,,,,,155780.19,128570,356,214,1.211637163,437.5848034,727.9448131,0,1264197.78,1019050.5,3060,778,1.240564408,413.1365294,1624.932879,0,1911081.64,1572344.5,4266,904,1.215434429,447.9797562,2114.028363,0,-0.020256891,0.001565772
Paroxetine HCl,Paroxetine HCl,1,Northstar Rx Ll,,,,,,,,,,,,,,,,,,,,,,,,,1391684,5334546.843,97407,34767,0.261662593,14.28730995,40.02887796,0,3129424.31,11421272,216252,51179,0.274803143,14.47119245,61.14664824,0,0.050219443,0.050219443
Paroxetine HCl,Paroxetine HCl,1,Mylan,1196393.65,3858173.82,105881,31369,0.310013917,11.29941774,38.13936211,0,520209.42,1808851.71,47653,11347,0.287971051,10.91661427,45.84554684,0,432493.81,1375277.9,35034,8199,0.315287558,12.34497374,52.74958044,0,371844.08,1143821,27627,6472,0.326534922,13.45944475,57.45427689,0,322581.1,994916.5,23604,6090,0.325127625,13.66637434,52.96898194,0,-0.004309791,0.01197124
Paroxetine HCl,Paroxetine HCl,1,Major Pharmaceu,38185.42,97408,3418,599,0.392044122,11.17186074,63.74861436,0,30788.24,79336,2817,517,0.388056523,10.92944267,59.55172147,0,21138.13,57796,2058,404,0.365602906,10.27120019,52.32210396,0,12322.92,36866,1366,300,0.333785957,9.021171303,41.0764,0,10463.8,32221,1113,240,0.324415208,9.401437556,43.59916667,0,-0.028074126,-0.046234598
Paroxetine HCl,Paroxetine HCl,1,Chartwell Rx Ll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.11,709,19,11,0.45872843,16.11105263,27.82818182,1,,
Paroxetine HCl,Paroxetine HCl,1,Aurobindo Pharm,14375244.33,51192523.27,888705,223702,0.28102922,16.17549618,64.26068757,0,15918665.37,54250644.98,887590,211626,0.293435741,17.93470563,75.22074495,0,15826650.68,54902581.59,866489,216939,0.288613613,18.2652644,72.95438202,0,15377896.19,54788934.58,848881,217484,0.281255999,18.11549109,70.70817251,0,13013950.65,51440025,779692,198747,0.253628387,16.69114298,65.47998536,0,-0.098229413,-0.02532103
Paroxetine HCl,Paroxetine HCl,1,Apotex Corp,3002237.44,14416374,227009,76509,0.207054746,13.22519125,39.24031735,0,1780826.05,8057449.5,143258,38197,0.219294517,12.43090124,46.62214441,0,1779456.99,7614033,133122,35764,0.232152143,13.3671143,49.75553601,0,1624312.56,6945471.25,119689,31997,0.232763731,13.57110979,50.76452667,0,1230238.01,4883096.36,91899,27751,0.251696977,13.38684871,44.33130374,0,0.081341051,0.050021527
Paroxetine HCl,Paroxetine HCl,1,AHP,2842.98,5872,290,64,0.495712027,9.80337931,44.4215625,0,2069.81,5045,243,50,0.40954635,8.517736626,41.3962,0,1218.85,2878,144,36,0.424091826,8.464236111,33.85694444,0,720.8,1447,99,31,0.489290887,7.280808081,23.2516129,0,638.49,1522,70,15,0.606917413,9.121285714,42.566,0,0.240402036,0.051901406
Paroxetine Mesylate,Paroxetine Mesylate,2,Overall,970772.56,218124,4373,1389,4.445106072,221.9923531,698.9003312,0,915523.82,204007,4050,1284,4.486755788,226.0552642,713.0247819,0,847928.5,188322,3614,1220,4.50444654,234.6232706,695.0233607,0,685186.3,154460,2980,1044,4.437364435,229.9282886,656.3087165,0,643694.93,152240,2905,1010,4.22896704,221.5817315,637.3217129,0,-0.046964228,-0.012384169
Paroxetine Mesylate,Paroxetine Mesylate,1,Solco Healthcar,525451.83,119845,2565,838,4.38442847,204.8545146,627.0308234,0,499987.19,112172,2284,773,4.45732616,218.9085771,646.8139586,0,462100.7,104151,1952,760,4.43683402,236.731916,608.0272368,0,343352.6,78203,1465,592,4.390529775,234.3703754,579.9875,0,264863.33,63125,1162,473,4.195854733,227.9374613,559.9647569,0,-0.044339761,-0.010930377
Paroxetine Mesylate,Paroxetine Mesylate,1,Padagis,445320.73,98279,1808,640,4.531189064,246.3057135,695.8136406,0,415536.63,91835,1766,569,4.524817662,235.298205,730.2928471,0,385827.8,84171,1662,606,4.583856673,232.1466907,636.679538,0,341833.7,76257,1515,541,4.482653396,225.6328053,631.855268,0,378831.6,89115,1743,625,4.251041912,217.3445783,606.13056,0,-0.05166839,-0.015828463
Patanase,Olopatadine HCl,1,Overall,,,,269,,,,,,,,222,,,,,,,,170,,,,,79957.7,7991,154,123,10.00596922,519.2058442,650.0626016,0,39870.56,3538,73,47,11.26923686,546.1720548,848.3097872,0,0.126251402,0.126251402
Patanase,Olopatadine HCl,1,Novartis,,,,,,,,,,,,,,,,,,,,,,,,,79957.7,7991,154,74,10.00596922,519.2058442,1080.50946,0,39870.56,3538,73,47,11.26923686,546.1720548,848.3097872,0,0.126251402,0.126251402
Paxil,Paroxetine HCl,1,Overall,3216098.39,1713844.1,7340,1742,3.452226449,438.1605436,1846.210327,0,3869382.39,1791875.5,8088,1682,4.062229523,478.4102856,2300.465155,0,3876607.02,1673816,7672,1563,4.396848369,505.2928858,2480.234818,0,2752938.09,852765.2,4953,982,6.144016188,555.8122532,2803.399277,0,1903998.68,278067,3307,738,8.827359977,575.7480133,2579.944011,0,0.436741002,0.264540929
Paxil,Paroxetine HCl,1,Apotex Corp,3216098.39,1713844.1,7340,1742,3.452226449,438.1605436,1846.210327,0,3869382.39,1791875.5,8088,1682,4.062229523,478.4102856,2300.465155,0,3876607.02,1673816,7672,1563,4.396848369,505.2928858,2480.234818,0,2752938.09,852765.2,4953,982,6.144016188,555.8122532,2803.399277,0,1903998.68,278067,3307,738,8.827359977,575.7480133,2579.944011,0,0.436741002,0.264540929
Paxil Cr,Paroxetine HCl,1,Overall,2695652.26,397120,6928,1138,6.79165111,389.0953031,2368.76297,0,2682330.08,372343,5941,992,7.2097812,451.4947113,2703.961774,0,2585095.77,333968,4982,882,7.748543163,518.8871477,2930.947585,0,2517003.71,292181,4413,785,8.623341678,570.3611398,3206.374153,0,2545719.97,264460,3939,680,9.634128385,646.2858517,3743.705838,0,0.117215199,0.09133797
Paxil Cr,Paroxetine HCl,1,Apotex Corp,2695652.26,397120,6928,1138,6.79165111,389.0953031,2368.76297,0,2682330.08,372343,5941,992,7.2097812,451.4947113,2703.961774,0,2585095.77,333968,4982,882,7.748543163,518.8871477,2930.947585,0,2517003.71,292181,4413,785,8.623341678,570.3611398,3206.374153,0,2545719.97,264460,3939,680,9.634128385,646.2858517,3743.705838,0,0.117215199,0.09133797
Paxlovid,Nirmatrelvir/Ritonavir,1,Overall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2914978.95,318907,11162,11139,9.491169974,261.1520292,261.6912604,1,,
Paxlovid,Nirmatrelvir/Ritonavir,1,Pfizer Labs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2914978.95,318907,11162,11139,9.491169974,261.1520292,261.6912604,1,,
Paxlovid (Eua),Nirmatrelvir/Ritonavir,1,Overall,,,,,,,,,,,,,,,,,205.56,1860,63,63,0.110516129,3.262857143,3.262857143,0,25028903.51,69630181.98,2422730,2374328,0.364840508,10.33086787,10.54146837,0,23199105.74,64154964.06,2245294,2182013,0.368583095,10.33232429,10.63197412,0,0.010258146,0.826227482
Paxlovid (Eua),Nirmatrelvir/Ritonavir,1,Pfizer Labs.,,,,,,,,,,,,,,,,,205.56,1860,63,63,0.110516129,3.262857143,3.262857143,0,25028903.51,69630181.98,2422730,2374328,0.364840508,10.33086787,10.54146837,0,23199105.74,64154964.06,2245294,2182013,0.368583095,10.33232429,10.63197412,0,0.010258146,0.826227482
Pazopanib HCl,Pazopanib HCl,3,Overall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4685115.73,46560,530,352,100.4396202,8839.841,13309.98787,0,,
Pazopanib HCl,Pazopanib HCl,1,Teva Pharm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027067.23,18505,210,137,109.5415958,9652.701095,14796.11117,0,,
Pazopanib HCl,Pazopanib HCl,1,Sun Pharmaceuti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979065.86,21860,254,176,90.5336624,7791.597874,11244.69239,0,,
Pazopanib HCl,Pazopanib HCl,1,Apotex Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678982.64,6195,66,47,109.6017175,10287.61576,14446.43915,0,,
Pediarix,Hep B Vaccine/Dp(A)t-Polio/PF,1,Overall,9541.48,52,94,60,183.49,101.5051064,159.0246667,0,4097.64,22.5,35,27,182.1173333,117.0754286,151.7644444,1,6191.15,28,51,35,221.1125,121.395098,176.89,0,11107.31,54,98,63,205.6909259,113.339898,176.3065079,0,15982.05,70,128,90,228.315,124.8597656,177.5783333,1,0.109990628,0.056161935
Pediarix,Hep B Vaccine/Dp(A)t-Polio/PF,1,Glaxosmithkline,9541.48,52,94,60,183.49,101.5051064,159.0246667,0,4097.64,22.5,35,27,182.1173333,117.0754286,151.7644444,1,6191.15,28,51,35,221.1125,121.395098,176.89,0,11107.31,54,98,63,205.6909259,113.339898,176.3065079,0,15982.05,70,128,90,228.315,124.8597656,177.5783333,1,0.109990628,0.056161935
Pedvaxhib,Haemph B Polysac Conj-Menin/PF,1,Overall,21766.25,240.05,411,346,90.67381796,52.95924574,62.90823699,1,22110.02,237.5,412,352,93.09482105,53.66509709,62.81255682,1,24557.68,273,494,380,89.9548718,49.71190283,64.62547368,0,29105.05,312.5,550,424,93.13616,52.91827273,68.64398585,0,38764.9,416.5,750,545,93.0729892,51.68653333,71.12825688,0,-0.000678263,0.006550201
Pedvaxhib,Haemph B Polysac Conj-Menin/PF,1,Merck Sharp & D,21766.25,240.05,411,346,90.67381796,52.95924574,62.90823699,1,22110.02,237.5,412,352,93.09482105,53.66509709,62.81255682,1,24557.68,273,494,380,89.9548718,49.71190283,64.62547368,0,29105.05,312.5,550,424,93.13616,52.91827273,68.64398585,0,38764.9,416.5,750,545,93.0729892,51.68653333,71.12825688,0,-0.000678263,0.006550201
Pemazyre,Pemigatinib,1,Overall,,,,,,,,,6305281.87,4998,345,82,1262.121639,18276.17933,76893.68134,0,19119497.91,15209,1061,185,1256.954985,18020.26193,103348.6374,0,25659298.73,20048,1389,228,1279.798778,18473.21723,112540.7839,0,26255017.56,19833,1380,207,1323.742367,19025.37504,126835.8336,0,0.034336327,0.016016479
Pemazyre,Pemigatinib,1,Incyte Corporat,,,,,,,,,6305281.87,4998,345,82,1262.121639,18276.17933,76893.68134,0,19119497.91,15209,1061,185,1256.954985,18020.26193,103348.6374,0,25659298.73,20048,1389,228,1279.798778,18473.21723,112540.7839,0,26255017.56,19833,1380,207,1323.742367,19025.37504,126835.8336,0,0.034336327,0.016016479
Pemetrexed Disodium,Pemetrexed Disodium,12,Overall,,,,,,,,,,,,,,,,,,,,,,,,,1709185.61,3361,726,204,850.8482944,2354.250152,8378.360833,1,2568655.57,7814,1498,347,590.6135884,1714.723345,7402.46562,0,-0.305853238,-0.305853238
Pemetrexed Disodium,Pemetrexed Disodium,1,Zydus Pharmaceu,,,,,,,,,,,,,,,,,,,,,,,,,55982.26,216,47,12,397.0824558,1191.111915,4665.188333,1,15874.25,55,20,11,386.7422697,793.7125,1443.113636,1,-0.0260404,-0.0260404
Pemetrexed Disodium,Pemetrexed Disodium,1,Meitheal Pharma,,,,,,,,,,,,,,,,,,,,,,,,,88648.27,286,97,35,431.0199075,913.8996907,2532.807714,0,107176.06,787,299,80,173.2769382,358.4483612,1339.70075,1,-0.597983909,-0.597983909
Pemetrexed Disodium,Pemetrexed Disodium,1,Ingenus Pharmac,,,,,,,,,,,,,,,,,,,,,,,,,11714.2,31,15,,569.3454546,780.9466667,,1,18967.9,35,22,,605.7584499,862.1772727,,1,0.06395589,0.06395589
Pemetrexed Disodium,Pemetrexed Disodium,1,Hospira/Pfizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10347.9,380,16,,27.23131579,646.74375,,1,,
Pemetrexed Disodium,Pemetrexed Disodium,1,Fresenius Kabi,,,,,,,,,,,,,,,,,,,,,,,,,12297.04,12,11,,1066.753636,1117.912727,,1,11888.87,45,15,,527.0184444,792.5913333,,1,-0.505960489,-0.505960489
